measurement_time,measurement_id,measurement_name,participant_id,participant_started_at,invite_code,current_day_of_study,current_intervention_id,current_intervention_name,survey1_id,survey1_name,is_survey1,survey1_question1_id,survey1_question1_text,survey1_question1_response,survey1_question2_id,survey1_question2_text,survey1_question2_response,survey1_question3_id,survey1_question3_text,survey1_question3_response,survey1_question4_id,survey1_question4_text,survey1_question4_response,survey2_id,survey2_name,is_survey2,survey2_question1_id,survey2_question1_text,survey2_question1_response,survey2_question2_id,survey2_question2_text,survey2_question2_response
2025-04-23 19:00:38.848513Z,7fbd8e06-c5a2-4ac6-a3ff-c4fa4a98f48f,Outcome,21af6390-f69a-48d3-9033-9150527ad76b,2025-04-14 22:00:00.000Z,,8,d63b26cb-df4a-44e1-9ee6-dfbe60f893ac,No indoor plants!,7fbd8e06-c5a2-4ac6-a3ff-c4fa4a98f48f,Outcome,true,9f5424f4-f23c-49ee-baa8-77d96a62552d,"Overall, how stressful was your day?
",7,538ce40a-2d9f-4e77-843f-c429b9a6e0b8,"What level of stress do you expect for the next day?
",8,e66d6b15-e85e-45fd-822c-217e8e96fa68,How much did this method (having indoor plants in your surroundings) help you feel better about yourself? <b>(1 = Not helpful at all to 10 = Very helpful)  <i>(Answer ONLY if you have had indoor plants around you!)</i></b>,1,db6e7cf1-33ba-4222-8dc7-53d98d0643ba,"When you are not practicing the method (not having indoor plants in your surroundings) today, do you feel a lack or difficulty managing your stress? <b>(1 = No difficulty to 10 = Significant difficulty) <i>(Answer ONLY if you have NOT had indoor plants around you!)</i></b>",7,cca60e4b-5363-49aa-924a-2843659ad958,Mediators,false,e1e6ff2f-3524-49ae-9a21-35c2fb37f22c,"Did anything about your <b>educational life</b> stress you out today, like homework, presentations, or exams?",,9a3579bf-c4bd-430a-9ce7-4d5e9fad6397,"Do you feel stressed out today by <b>overthinking</b>?
",
2025-04-22 19:29:55.457241Z,cca60e4b-5363-49aa-924a-2843659ad958,Mediators,21af6390-f69a-48d3-9033-9150527ad76b,2025-04-14 22:00:00.000Z,,7,d63b26cb-df4a-44e1-9ee6-dfbe60f893ac,No indoor plants!,7fbd8e06-c5a2-4ac6-a3ff-c4fa4a98f48f,Outcome,false,9f5424f4-f23c-49ee-baa8-77d96a62552d,"Overall, how stressful was your day?
",,538ce40a-2d9f-4e77-843f-c429b9a6e0b8,"What level of stress do you expect for the next day?
",,e66d6b15-e85e-45fd-822c-217e8e96fa68,How much did this method (having indoor plants in your surroundings) help you feel better about yourself? <b>(1 = Not helpful at all to 10 = Very helpful)  <i>(Answer ONLY if you have had indoor plants around you!)</i></b>,,db6e7cf1-33ba-4222-8dc7-53d98d0643ba,"When you are not practicing the method (not having indoor plants in your surroundings) today, do you feel a lack or difficulty managing your stress? <b>(1 = No difficulty to 10 = Significant difficulty) <i>(Answer ONLY if you have NOT had indoor plants around you!)</i></b>",,cca60e4b-5363-49aa-924a-2843659ad958,Mediators,true,e1e6ff2f-3524-49ae-9a21-35c2fb37f22c,"Did anything about your <b>educational life</b> stress you out today, like homework, presentations, or exams?",8,9a3579bf-c4bd-430a-9ce7-4d5e9fad6397,"Do you feel stressed out today by <b>overthinking</b>?
",8
2025-04-22 19:29:46.277223Z,7fbd8e06-c5a2-4ac6-a3ff-c4fa4a98f48f,Outcome,21af6390-f69a-48d3-9033-9150527ad76b,2025-04-14 22:00:00.000Z,,7,d63b26cb-df4a-44e1-9ee6-dfbe60f893ac,No indoor plants!,7fbd8e06-c5a2-4ac6-a3ff-c4fa4a98f48f,Outcome,true,9f5424f4-f23c-49ee-baa8-77d96a62552d,"Overall, how stressful was your day?
",7,538ce40a-2d9f-4e77-843f-c429b9a6e0b8,"What level of stress do you expect for the next day?
",6,e66d6b15-e85e-45fd-822c-217e8e96fa68,How much did this method (having indoor plants in your surroundings) help you feel better about yourself? <b>(1 = Not helpful at all to 10 = Very helpful)  <i>(Answer ONLY if you have had indoor plants around you!)</i></b>,1,db6e7cf1-33ba-4222-8dc7-53d98d0643ba,"When you are not practicing the method (not having indoor plants in your surroundings) today, do you feel a lack or difficulty managing your stress? <b>(1 = No difficulty to 10 = Significant difficulty) <i>(Answer ONLY if you have NOT had indoor plants around you!)</i></b>",6,cca60e4b-5363-49aa-924a-2843659ad958,Mediators,false,e1e6ff2f-3524-49ae-9a21-35c2fb37f22c,"Did anything about your <b>educational life</b> stress you out today, like homework, presentations, or exams?",,9a3579bf-c4bd-430a-9ce7-4d5e9fad6397,"Do you feel stressed out today by <b>overthinking</b>?
",
2025-04-21 19:43:04.122635Z,cca60e4b-5363-49aa-924a-2843659ad958,Mediators,21af6390-f69a-48d3-9033-9150527ad76b,2025-04-14 22:00:00.000Z,,6,d63b26cb-df4a-44e1-9ee6-dfbe60f893ac,No indoor plants!,7fbd8e06-c5a2-4ac6-a3ff-c4fa4a98f48f,Outcome,false,9f5424f4-f23c-49ee-baa8-77d96a62552d,"Overall, how stressful was your day?
",,538ce40a-2d9f-4e77-843f-c429b9a6e0b8,"What level of stress do you expect for the next day?
",,e66d6b15-e85e-45fd-822c-217e8e96fa68,How much did this method (having indoor plants in your surroundings) help you feel better about yourself? <b>(1 = Not helpful at all to 10 = Very helpful)  <i>(Answer ONLY if you have had indoor plants around you!)</i></b>,,db6e7cf1-33ba-4222-8dc7-53d98d0643ba,"When you are not practicing the method (not having indoor plants in your surroundings) today, do you feel a lack or difficulty managing your stress? <b>(1 = No difficulty to 10 = Significant difficulty) <i>(Answer ONLY if you have NOT had indoor plants around you!)</i></b>",,cca60e4b-5363-49aa-924a-2843659ad958,Mediators,true,e1e6ff2f-3524-49ae-9a21-35c2fb37f22c,"Did anything about your <b>educational life</b> stress you out today, like homework, presentations, or exams?",6,9a3579bf-c4bd-430a-9ce7-4d5e9fad6397,"Do you feel stressed out today by <b>overthinking</b>?
",6
2025-04-21 19:42:48.948399Z,7fbd8e06-c5a2-4ac6-a3ff-c4fa4a98f48f,Outcome,21af6390-f69a-48d3-9033-9150527ad76b,2025-04-14 22:00:00.000Z,,6,d63b26cb-df4a-44e1-9ee6-dfbe60f893ac,No indoor plants!,7fbd8e06-c5a2-4ac6-a3ff-c4fa4a98f48f,Outcome,true,9f5424f4-f23c-49ee-baa8-77d96a62552d,"Overall, how stressful was your day?
",6,538ce40a-2d9f-4e77-843f-c429b9a6e0b8,"What level of stress do you expect for the next day?
",7,e66d6b15-e85e-45fd-822c-217e8e96fa68,How much did this method (having indoor plants in your surroundings) help you feel better about yourself? <b>(1 = Not helpful at all to 10 = Very helpful)  <i>(Answer ONLY if you have had indoor plants around you!)</i></b>,1,db6e7cf1-33ba-4222-8dc7-53d98d0643ba,"When you are not practicing the method (not having indoor plants in your surroundings) today, do you feel a lack or difficulty managing your stress? <b>(1 = No difficulty to 10 = Significant difficulty) <i>(Answer ONLY if you have NOT had indoor plants around you!)</i></b>",7,cca60e4b-5363-49aa-924a-2843659ad958,Mediators,false,e1e6ff2f-3524-49ae-9a21-35c2fb37f22c,"Did anything about your <b>educational life</b> stress you out today, like homework, presentations, or exams?",,9a3579bf-c4bd-430a-9ce7-4d5e9fad6397,"Do you feel stressed out today by <b>overthinking</b>?
",
2025-04-20 19:02:55.721095Z,cca60e4b-5363-49aa-924a-2843659ad958,Mediators,21af6390-f69a-48d3-9033-9150527ad76b,2025-04-14 22:00:00.000Z,,5,d63b26cb-df4a-44e1-9ee6-dfbe60f893ac,No indoor plants!,7fbd8e06-c5a2-4ac6-a3ff-c4fa4a98f48f,Outcome,false,9f5424f4-f23c-49ee-baa8-77d96a62552d,"Overall, how stressful was your day?
",,538ce40a-2d9f-4e77-843f-c429b9a6e0b8,"What level of stress do you expect for the next day?
",,e66d6b15-e85e-45fd-822c-217e8e96fa68,How much did this method (having indoor plants in your surroundings) help you feel better about yourself? <b>(1 = Not helpful at all to 10 = Very helpful)  <i>(Answer ONLY if you have had indoor plants around you!)</i></b>,,db6e7cf1-33ba-4222-8dc7-53d98d0643ba,"When you are not practicing the method (not having indoor plants in your surroundings) today, do you feel a lack or difficulty managing your stress? <b>(1 = No difficulty to 10 = Significant difficulty) <i>(Answer ONLY if you have NOT had indoor plants around you!)</i></b>",,cca60e4b-5363-49aa-924a-2843659ad958,Mediators,true,e1e6ff2f-3524-49ae-9a21-35c2fb37f22c,"Did anything about your <b>educational life</b> stress you out today, like homework, presentations, or exams?",5,9a3579bf-c4bd-430a-9ce7-4d5e9fad6397,"Do you feel stressed out today by <b>overthinking</b>?
",5
2025-04-20 19:02:42.164426Z,7fbd8e06-c5a2-4ac6-a3ff-c4fa4a98f48f,Outcome,21af6390-f69a-48d3-9033-9150527ad76b,2025-04-14 22:00:00.000Z,,5,d63b26cb-df4a-44e1-9ee6-dfbe60f893ac,No indoor plants!,7fbd8e06-c5a2-4ac6-a3ff-c4fa4a98f48f,Outcome,true,9f5424f4-f23c-49ee-baa8-77d96a62552d,"Overall, how stressful was your day?
",5,538ce40a-2d9f-4e77-843f-c429b9a6e0b8,"What level of stress do you expect for the next day?
",6,e66d6b15-e85e-45fd-822c-217e8e96fa68,How much did this method (having indoor plants in your surroundings) help you feel better about yourself? <b>(1 = Not helpful at all to 10 = Very helpful)  <i>(Answer ONLY if you have had indoor plants around you!)</i></b>,1,db6e7cf1-33ba-4222-8dc7-53d98d0643ba,"When you are not practicing the method (not having indoor plants in your surroundings) today, do you feel a lack or difficulty managing your stress? <b>(1 = No difficulty to 10 = Significant difficulty) <i>(Answer ONLY if you have NOT had indoor plants around you!)</i></b>",6,cca60e4b-5363-49aa-924a-2843659ad958,Mediators,false,e1e6ff2f-3524-49ae-9a21-35c2fb37f22c,"Did anything about your <b>educational life</b> stress you out today, like homework, presentations, or exams?",,9a3579bf-c4bd-430a-9ce7-4d5e9fad6397,"Do you feel stressed out today by <b>overthinking</b>?
",
2025-04-19 19:07:08.558389Z,cca60e4b-5363-49aa-924a-2843659ad958,Mediators,21af6390-f69a-48d3-9033-9150527ad76b,2025-04-14 22:00:00.000Z,,4,d63b26cb-df4a-44e1-9ee6-dfbe60f893ac,No indoor plants!,7fbd8e06-c5a2-4ac6-a3ff-c4fa4a98f48f,Outcome,false,9f5424f4-f23c-49ee-baa8-77d96a62552d,"Overall, how stressful was your day?
",,538ce40a-2d9f-4e77-843f-c429b9a6e0b8,"What level of stress do you expect for the next day?
",,e66d6b15-e85e-45fd-822c-217e8e96fa68,How much did this method (having indoor plants in your surroundings) help you feel better about yourself? <b>(1 = Not helpful at all to 10 = Very helpful)  <i>(Answer ONLY if you have had indoor plants around you!)</i></b>,,db6e7cf1-33ba-4222-8dc7-53d98d0643ba,"When you are not practicing the method (not having indoor plants in your surroundings) today, do you feel a lack or difficulty managing your stress? <b>(1 = No difficulty to 10 = Significant difficulty) <i>(Answer ONLY if you have NOT had indoor plants around you!)</i></b>",,cca60e4b-5363-49aa-924a-2843659ad958,Mediators,true,e1e6ff2f-3524-49ae-9a21-35c2fb37f22c,"Did anything about your <b>educational life</b> stress you out today, like homework, presentations, or exams?",5,9a3579bf-c4bd-430a-9ce7-4d5e9fad6397,"Do you feel stressed out today by <b>overthinking</b>?
",5
2025-04-19 19:06:29.711005Z,7fbd8e06-c5a2-4ac6-a3ff-c4fa4a98f48f,Outcome,21af6390-f69a-48d3-9033-9150527ad76b,2025-04-14 22:00:00.000Z,,4,d63b26cb-df4a-44e1-9ee6-dfbe60f893ac,No indoor plants!,7fbd8e06-c5a2-4ac6-a3ff-c4fa4a98f48f,Outcome,true,9f5424f4-f23c-49ee-baa8-77d96a62552d,"Overall, how stressful was your day?
",5,538ce40a-2d9f-4e77-843f-c429b9a6e0b8,"What level of stress do you expect for the next day?
",5,e66d6b15-e85e-45fd-822c-217e8e96fa68,How much did this method (having indoor plants in your surroundings) help you feel better about yourself? <b>(1 = Not helpful at all to 10 = Very helpful)  <i>(Answer ONLY if you have had indoor plants around you!)</i></b>,1,db6e7cf1-33ba-4222-8dc7-53d98d0643ba,"When you are not practicing the method (not having indoor plants in your surroundings) today, do you feel a lack or difficulty managing your stress? <b>(1 = No difficulty to 10 = Significant difficulty) <i>(Answer ONLY if you have NOT had indoor plants around you!)</i></b>",6,cca60e4b-5363-49aa-924a-2843659ad958,Mediators,false,e1e6ff2f-3524-49ae-9a21-35c2fb37f22c,"Did anything about your <b>educational life</b> stress you out today, like homework, presentations, or exams?",,9a3579bf-c4bd-430a-9ce7-4d5e9fad6397,"Do you feel stressed out today by <b>overthinking</b>?
",
2025-04-18 19:00:37.755665Z,cca60e4b-5363-49aa-924a-2843659ad958,Mediators,21af6390-f69a-48d3-9033-9150527ad76b,2025-04-14 22:00:00.000Z,,3,801e95db-9a93-4b86-b82a-4040faca41f1,Indoor plants!,7fbd8e06-c5a2-4ac6-a3ff-c4fa4a98f48f,Outcome,false,9f5424f4-f23c-49ee-baa8-77d96a62552d,"Overall, how stressful was your day?
",,538ce40a-2d9f-4e77-843f-c429b9a6e0b8,"What level of stress do you expect for the next day?
",,e66d6b15-e85e-45fd-822c-217e8e96fa68,How much did this method (having indoor plants in your surroundings) help you feel better about yourself? <b>(1 = Not helpful at all to 10 = Very helpful)  <i>(Answer ONLY if you have had indoor plants around you!)</i></b>,,db6e7cf1-33ba-4222-8dc7-53d98d0643ba,"When you are not practicing the method (not having indoor plants in your surroundings) today, do you feel a lack or difficulty managing your stress? <b>(1 = No difficulty to 10 = Significant difficulty) <i>(Answer ONLY if you have NOT had indoor plants around you!)</i></b>",,cca60e4b-5363-49aa-924a-2843659ad958,Mediators,true,e1e6ff2f-3524-49ae-9a21-35c2fb37f22c,"Did anything about your <b>educational life</b> stress you out today, like homework, presentations, or exams?",5,9a3579bf-c4bd-430a-9ce7-4d5e9fad6397,"Do you feel stressed out today by <b>overthinking</b>?
",5
2025-04-18 19:00:27.504584Z,7fbd8e06-c5a2-4ac6-a3ff-c4fa4a98f48f,Outcome,21af6390-f69a-48d3-9033-9150527ad76b,2025-04-14 22:00:00.000Z,,3,801e95db-9a93-4b86-b82a-4040faca41f1,Indoor plants!,7fbd8e06-c5a2-4ac6-a3ff-c4fa4a98f48f,Outcome,true,9f5424f4-f23c-49ee-baa8-77d96a62552d,"Overall, how stressful was your day?
",6,538ce40a-2d9f-4e77-843f-c429b9a6e0b8,"What level of stress do you expect for the next day?
",5,e66d6b15-e85e-45fd-822c-217e8e96fa68,How much did this method (having indoor plants in your surroundings) help you feel better about yourself? <b>(1 = Not helpful at all to 10 = Very helpful)  <i>(Answer ONLY if you have had indoor plants around you!)</i></b>,8,db6e7cf1-33ba-4222-8dc7-53d98d0643ba,"When you are not practicing the method (not having indoor plants in your surroundings) today, do you feel a lack or difficulty managing your stress? <b>(1 = No difficulty to 10 = Significant difficulty) <i>(Answer ONLY if you have NOT had indoor plants around you!)</i></b>",1,cca60e4b-5363-49aa-924a-2843659ad958,Mediators,false,e1e6ff2f-3524-49ae-9a21-35c2fb37f22c,"Did anything about your <b>educational life</b> stress you out today, like homework, presentations, or exams?",,9a3579bf-c4bd-430a-9ce7-4d5e9fad6397,"Do you feel stressed out today by <b>overthinking</b>?
",
2025-04-17 19:10:12.746633Z,cca60e4b-5363-49aa-924a-2843659ad958,Mediators,21af6390-f69a-48d3-9033-9150527ad76b,2025-04-14 22:00:00.000Z,,2,801e95db-9a93-4b86-b82a-4040faca41f1,Indoor plants!,7fbd8e06-c5a2-4ac6-a3ff-c4fa4a98f48f,Outcome,false,9f5424f4-f23c-49ee-baa8-77d96a62552d,"Overall, how stressful was your day?
",,538ce40a-2d9f-4e77-843f-c429b9a6e0b8,"What level of stress do you expect for the next day?
",,e66d6b15-e85e-45fd-822c-217e8e96fa68,How much did this method (having indoor plants in your surroundings) help you feel better about yourself? <b>(1 = Not helpful at all to 10 = Very helpful)  <i>(Answer ONLY if you have had indoor plants around you!)</i></b>,,db6e7cf1-33ba-4222-8dc7-53d98d0643ba,"When you are not practicing the method (not having indoor plants in your surroundings) today, do you feel a lack or difficulty managing your stress? <b>(1 = No difficulty to 10 = Significant difficulty) <i>(Answer ONLY if you have NOT had indoor plants around you!)</i></b>",,cca60e4b-5363-49aa-924a-2843659ad958,Mediators,true,e1e6ff2f-3524-49ae-9a21-35c2fb37f22c,"Did anything about your <b>educational life</b> stress you out today, like homework, presentations, or exams?",5,9a3579bf-c4bd-430a-9ce7-4d5e9fad6397,"Do you feel stressed out today by <b>overthinking</b>?
",6
2025-04-17 19:09:20.120171Z,7fbd8e06-c5a2-4ac6-a3ff-c4fa4a98f48f,Outcome,21af6390-f69a-48d3-9033-9150527ad76b,2025-04-14 22:00:00.000Z,,2,801e95db-9a93-4b86-b82a-4040faca41f1,Indoor plants!,7fbd8e06-c5a2-4ac6-a3ff-c4fa4a98f48f,Outcome,true,9f5424f4-f23c-49ee-baa8-77d96a62552d,"Overall, how stressful was your day?
",7,538ce40a-2d9f-4e77-843f-c429b9a6e0b8,"What level of stress do you expect for the next day?
",6,e66d6b15-e85e-45fd-822c-217e8e96fa68,How much did this method (having indoor plants in your surroundings) help you feel better about yourself? <b>(1 = Not helpful at all to 10 = Very helpful)  <i>(Answer ONLY if you have had indoor plants around you!)</i></b>,8,db6e7cf1-33ba-4222-8dc7-53d98d0643ba,"When you are not practicing the method (not having indoor plants in your surroundings) today, do you feel a lack or difficulty managing your stress? <b>(1 = No difficulty to 10 = Significant difficulty) <i>(Answer ONLY if you have NOT had indoor plants around you!)</i></b>",1,cca60e4b-5363-49aa-924a-2843659ad958,Mediators,false,e1e6ff2f-3524-49ae-9a21-35c2fb37f22c,"Did anything about your <b>educational life</b> stress you out today, like homework, presentations, or exams?",,9a3579bf-c4bd-430a-9ce7-4d5e9fad6397,"Do you feel stressed out today by <b>overthinking</b>?
",
2025-04-16 19:11:41.131220Z,cca60e4b-5363-49aa-924a-2843659ad958,Mediators,21af6390-f69a-48d3-9033-9150527ad76b,2025-04-14 22:00:00.000Z,,1,801e95db-9a93-4b86-b82a-4040faca41f1,Indoor plants!,7fbd8e06-c5a2-4ac6-a3ff-c4fa4a98f48f,Outcome,false,9f5424f4-f23c-49ee-baa8-77d96a62552d,"Overall, how stressful was your day?
",,538ce40a-2d9f-4e77-843f-c429b9a6e0b8,"What level of stress do you expect for the next day?
",,e66d6b15-e85e-45fd-822c-217e8e96fa68,How much did this method (having indoor plants in your surroundings) help you feel better about yourself? <b>(1 = Not helpful at all to 10 = Very helpful)  <i>(Answer ONLY if you have had indoor plants around you!)</i></b>,,db6e7cf1-33ba-4222-8dc7-53d98d0643ba,"When you are not practicing the method (not having indoor plants in your surroundings) today, do you feel a lack or difficulty managing your stress? <b>(1 = No difficulty to 10 = Significant difficulty) <i>(Answer ONLY if you have NOT had indoor plants around you!)</i></b>",,cca60e4b-5363-49aa-924a-2843659ad958,Mediators,true,e1e6ff2f-3524-49ae-9a21-35c2fb37f22c,"Did anything about your <b>educational life</b> stress you out today, like homework, presentations, or exams?",7,9a3579bf-c4bd-430a-9ce7-4d5e9fad6397,"Do you feel stressed out today by <b>overthinking</b>?
",8
2025-04-16 19:11:28.393330Z,7fbd8e06-c5a2-4ac6-a3ff-c4fa4a98f48f,Outcome,21af6390-f69a-48d3-9033-9150527ad76b,2025-04-14 22:00:00.000Z,,1,801e95db-9a93-4b86-b82a-4040faca41f1,Indoor plants!,7fbd8e06-c5a2-4ac6-a3ff-c4fa4a98f48f,Outcome,true,9f5424f4-f23c-49ee-baa8-77d96a62552d,"Overall, how stressful was your day?
",7,538ce40a-2d9f-4e77-843f-c429b9a6e0b8,"What level of stress do you expect for the next day?
",7,e66d6b15-e85e-45fd-822c-217e8e96fa68,How much did this method (having indoor plants in your surroundings) help you feel better about yourself? <b>(1 = Not helpful at all to 10 = Very helpful)  <i>(Answer ONLY if you have had indoor plants around you!)</i></b>,8,db6e7cf1-33ba-4222-8dc7-53d98d0643ba,"When you are not practicing the method (not having indoor plants in your surroundings) today, do you feel a lack or difficulty managing your stress? <b>(1 = No difficulty to 10 = Significant difficulty) <i>(Answer ONLY if you have NOT had indoor plants around you!)</i></b>",1,cca60e4b-5363-49aa-924a-2843659ad958,Mediators,false,e1e6ff2f-3524-49ae-9a21-35c2fb37f22c,"Did anything about your <b>educational life</b> stress you out today, like homework, presentations, or exams?",,9a3579bf-c4bd-430a-9ce7-4d5e9fad6397,"Do you feel stressed out today by <b>overthinking</b>?
",
2025-04-15 19:10:22.829675Z,cca60e4b-5363-49aa-924a-2843659ad958,Mediators,21af6390-f69a-48d3-9033-9150527ad76b,2025-04-14 22:00:00.000Z,,0,801e95db-9a93-4b86-b82a-4040faca41f1,Indoor plants!,7fbd8e06-c5a2-4ac6-a3ff-c4fa4a98f48f,Outcome,false,9f5424f4-f23c-49ee-baa8-77d96a62552d,"Overall, how stressful was your day?
",,538ce40a-2d9f-4e77-843f-c429b9a6e0b8,"What level of stress do you expect for the next day?
",,e66d6b15-e85e-45fd-822c-217e8e96fa68,How much did this method (having indoor plants in your surroundings) help you feel better about yourself? <b>(1 = Not helpful at all to 10 = Very helpful)  <i>(Answer ONLY if you have had indoor plants around you!)</i></b>,,db6e7cf1-33ba-4222-8dc7-53d98d0643ba,"When you are not practicing the method (not having indoor plants in your surroundings) today, do you feel a lack or difficulty managing your stress? <b>(1 = No difficulty to 10 = Significant difficulty) <i>(Answer ONLY if you have NOT had indoor plants around you!)</i></b>",,cca60e4b-5363-49aa-924a-2843659ad958,Mediators,true,e1e6ff2f-3524-49ae-9a21-35c2fb37f22c,"Did anything about your <b>educational life</b> stress you out today, like homework, presentations, or exams?",8,9a3579bf-c4bd-430a-9ce7-4d5e9fad6397,"Do you feel stressed out today by <b>overthinking</b>?
",8
2025-04-15 19:09:35.980581Z,7fbd8e06-c5a2-4ac6-a3ff-c4fa4a98f48f,Outcome,21af6390-f69a-48d3-9033-9150527ad76b,2025-04-14 22:00:00.000Z,,0,801e95db-9a93-4b86-b82a-4040faca41f1,Indoor plants!,7fbd8e06-c5a2-4ac6-a3ff-c4fa4a98f48f,Outcome,true,9f5424f4-f23c-49ee-baa8-77d96a62552d,"Overall, how stressful was your day?
",7,538ce40a-2d9f-4e77-843f-c429b9a6e0b8,"What level of stress do you expect for the next day?
",6,e66d6b15-e85e-45fd-822c-217e8e96fa68,How much did this method (having indoor plants in your surroundings) help you feel better about yourself? <b>(1 = Not helpful at all to 10 = Very helpful)  <i>(Answer ONLY if you have had indoor plants around you!)</i></b>,8,db6e7cf1-33ba-4222-8dc7-53d98d0643ba,"When you are not practicing the method (not having indoor plants in your surroundings) today, do you feel a lack or difficulty managing your stress? <b>(1 = No difficulty to 10 = Significant difficulty) <i>(Answer ONLY if you have NOT had indoor plants around you!)</i></b>",1,cca60e4b-5363-49aa-924a-2843659ad958,Mediators,false,e1e6ff2f-3524-49ae-9a21-35c2fb37f22c,"Did anything about your <b>educational life</b> stress you out today, like homework, presentations, or exams?",,9a3579bf-c4bd-430a-9ce7-4d5e9fad6397,"Do you feel stressed out today by <b>overthinking</b>?
",